,Datum,Vrijeme,Vodostaj,2026-03-19T14:20:33.824741
,19.03.26.,15:00,30,2026-03-19T14:20:33.824741
,19.03.26.,14:00,29,2026-03-19T14:20:33.824741
,19.03.26.,13:00,29,2026-03-19T14:20:33.824741
,19.03.26.,12:00,29,2026-03-19T14:20:33.824741
,19.03.26.,11:00,28,2026-03-19T14:20:33.824741
,19.03.26.,10:00,28,2026-03-19T14:20:33.824741
,19.03.26.,09:00,28,2026-03-19T14:20:33.824741
,19.03.26.,08:00,28,2026-03-19T14:20:33.824741
,19.03.26.,07:00,28,2026-03-19T14:20:33.824741
,19.03.26.,06:00,28,2026-03-19T14:20:33.824741
,19.03.26.,05:00,28,2026-03-19T14:20:33.824741
,19.03.26.,04:00,29,2026-03-19T14:20:33.824741
,19.03.26.,03:00,29,2026-03-19T14:20:33.824741
,19.03.26.,02:00,29,2026-03-19T14:20:33.824741
,19.03.26.,01:00,29,2026-03-19T14:20:33.824741
,19.03.26.,00:00,29,2026-03-19T14:20:33.824741
,18.03.26.,23:00,30,2026-03-19T14:20:33.824741
,18.03.26.,22:00,30,2026-03-19T14:20:33.824741
,18.03.26.,21:00,31,2026-03-19T14:20:33.824741
,18.03.26.,20:00,31,2026-03-19T14:20:33.824741
,18.03.26.,19:00,32,2026-03-19T14:20:33.824741
,18.03.26.,18:00,32,2026-03-19T14:20:33.824741
,18.03.26.,17:00,33,2026-03-19T14:20:33.824741
,18.03.26.,16:00,33,2026-03-19T14:20:33.824741
,18.03.26.,15:00,34,2026-03-19T14:20:33.824741
,18.03.26.,14:00,34,2026-03-19T14:20:33.824741
,18.03.26.,13:00,34,2026-03-19T14:20:33.824741
,18.03.26.,12:00,34,2026-03-19T14:20:33.824741
,18.03.26.,11:00,33,2026-03-19T14:20:33.824741
,18.03.26.,10:00,31,2026-03-19T14:20:33.824741
,18.03.26.,09:00,29,2026-03-19T14:20:33.824741
,18.03.26.,08:00,28,2026-03-19T14:20:33.824741
,18.03.26.,07:00,27,2026-03-19T14:20:33.824741
,18.03.26.,06:00,27,2026-03-19T14:20:33.824741
,18.03.26.,05:00,26,2026-03-19T14:20:33.824741
,18.03.26.,04:00,25,2026-03-19T14:20:33.824741
,18.03.26.,03:00,25,2026-03-19T14:20:33.824741
,18.03.26.,02:00,25,2026-03-19T14:20:33.824741
,18.03.26.,01:00,25,2026-03-19T14:20:33.824741
,18.03.26.,00:00,25,2026-03-19T14:20:33.824741
,17.03.26.,23:00,24,2026-03-19T14:20:33.824741
,17.03.26.,22:00,24,2026-03-19T14:20:33.824741
,17.03.26.,21:00,25,2026-03-19T14:20:33.824741
,17.03.26.,20:00,25,2026-03-19T14:20:33.824741
,17.03.26.,19:00,25,2026-03-19T14:20:33.824741
,17.03.26.,18:00,24,2026-03-19T14:20:33.824741
,17.03.26.,17:00,24,2026-03-19T14:20:33.824741
,17.03.26.,16:00,24,2026-03-19T14:20:33.824741
,17.03.26.,15:00,24,2026-03-19T14:20:33.824741
,17.03.26.,14:00,24,2026-03-19T14:20:33.824741
,17.03.26.,13:00,24,2026-03-19T14:20:33.824741
,17.03.26.,12:00,24,2026-03-19T14:20:33.824741
,17.03.26.,11:00,24,2026-03-19T14:20:33.824741
,17.03.26.,10:00,24,2026-03-19T14:20:33.824741
,17.03.26.,09:00,24,2026-03-19T14:20:33.824741
,17.03.26.,08:00,24,2026-03-19T14:20:33.824741
,17.03.26.,07:00,24,2026-03-19T14:20:33.824741
,17.03.26.,06:00,24,2026-03-19T14:20:33.824741
,17.03.26.,05:00,24,2026-03-19T14:20:33.824741
,17.03.26.,04:00,24,2026-03-19T14:20:33.824741
,17.03.26.,03:00,24,2026-03-19T14:20:33.824741
,17.03.26.,02:00,24,2026-03-19T14:20:33.824741
,17.03.26.,01:00,24,2026-03-19T14:20:33.824741
,17.03.26.,00:00,24,2026-03-19T14:20:33.824741
Ilova - Maslenjača,vodostaj,,Datum,Vrijeme,Vodostaj,2026-03-19T14:22:33.498098
Ilova - Maslenjača;protok;;19.03.26.;02:00;0,85;2026-03-19T14:23:22.446751
Ilova - Maslenjača;protok;;19.03.26.;01:00;0,85;2026-03-19T14:23:22.446770
Ilova - Maslenjača;protok;;19.03.26.;00:00;0,85;2026-03-19T14:23:22.446787
Ilova - Maslenjača;protok;;18.03.26.;23:00;0,91;2026-03-19T14:23:22.446806
Ilova - Maslenjača;protok;;18.03.26.;22:00;0,91;2026-03-19T14:23:22.446824
Ilova - Maslenjača;protok;;18.03.26.;21:00;0,97;2026-03-19T14:23:22.446842
Ilova - Maslenjača;protok;;18.03.26.;20:00;0,97;2026-03-19T14:23:22.446859
Ilova - Maslenjača;protok;;18.03.26.;19:00;1,03;2026-03-19T14:23:22.446877
Ilova - Maslenjača;protok;;18.03.26.;18:00;1,03;2026-03-19T14:23:22.446898
Ilova - Maslenjača;protok;;18.03.26.;17:00;1,09;2026-03-19T14:23:22.446916
Ilova - Maslenjača;protok;;18.03.26.;16:00;1,09;2026-03-19T14:23:22.446938
Ilova - Maslenjača;protok;;18.03.26.;15:00;1,15;2026-03-19T14:23:22.446958
Ilova - Maslenjača;protok;;18.03.26.;14:00;1,15;2026-03-19T14:23:22.446976
Ilova - Maslenjača;protok;;18.03.26.;13:00;1,15;2026-03-19T14:23:22.446994
Ilova - Maslenjača;protok;;18.03.26.;12:00;1,15;2026-03-19T14:23:22.447012
Ilova - Maslenjača;protok;;18.03.26.;11:00;1,09;2026-03-19T14:23:22.447029
Ilova - Maslenjača;protok;;18.03.26.;10:00;0,97;2026-03-19T14:23:22.447047
Ilova - Maslenjača;protok;;18.03.26.;09:00;0,85;2026-03-19T14:23:22.447064
Ilova - Maslenjača;protok;;18.03.26.;08:00;0,79;2026-03-19T14:23:22.447081
Ilova - Maslenjača;protok;;18.03.26.;07:00;0,73;2026-03-19T14:23:22.447099
Ilova - Maslenjača;protok;;18.03.26.;06:00;0,73;2026-03-19T14:23:22.447119
Ilova - Maslenjača;protok;;18.03.26.;05:00;0,68;2026-03-19T14:23:22.447138
Ilova - Maslenjača;protok;;18.03.26.;04:00;0,62;2026-03-19T14:23:22.447156
Ilova - Maslenjača;protok;;18.03.26.;03:00;0,62;2026-03-19T14:23:22.447189
Ilova - Maslenjača;protok;;18.03.26.;02:00;0,62;2026-03-19T14:23:22.447209
Ilova - Maslenjača;protok;;18.03.26.;01:00;0,62;2026-03-19T14:23:22.447226
Ilova - Maslenjača;protok;;18.03.26.;00:00;0,62;2026-03-19T14:23:22.447243
Ilova - Maslenjača;protok;;17.03.26.;23:00;0,57;2026-03-19T14:23:22.447261
Ilova - Maslenjača;protok;;17.03.26.;22:00;0,57;2026-03-19T14:23:22.447279
Ilova - Maslenjača;protok;;17.03.26.;21:00;0,62;2026-03-19T14:23:22.447297
Ilova - Maslenjača;protok;;17.03.26.;20:00;0,62;2026-03-19T14:23:22.447314
Ilova - Maslenjača;protok;;17.03.26.;19:00;0,62;2026-03-19T14:23:22.447335
Ilova - Maslenjača;protok;;17.03.26.;18:00;0,57;2026-03-19T14:23:22.447353
Ilova - Maslenjača;protok;;17.03.26.;17:00;0,57;2026-03-19T14:23:22.447371
Ilova - Maslenjača;protok;;17.03.26.;16:00;0,57;2026-03-19T14:23:22.447388
Ilova - Maslenjača;protok;;17.03.26.;15:00;0,57;2026-03-19T14:23:22.447405
Ilova - Maslenjača;protok;;17.03.26.;14:00;0,57;2026-03-19T14:23:22.447422
Ilova - Maslenjača;protok;;17.03.26.;13:00;0,57;2026-03-19T14:23:22.447438
Ilova - Maslenjača;protok;;17.03.26.;12:00;0,57;2026-03-19T14:23:22.447455
Ilova - Maslenjača;protok;;17.03.26.;11:00;0,57;2026-03-19T14:23:22.447473
Ilova - Maslenjača;protok;;17.03.26.;10:00;0,57;2026-03-19T14:23:22.447489
Ilova - Maslenjača;protok;;17.03.26.;09:00;0,57;2026-03-19T14:23:22.447506
Ilova - Maslenjača;protok;;17.03.26.;08:00;0,57;2026-03-19T14:23:22.447525
Ilova - Maslenjača;protok;;17.03.26.;07:00;0,57;2026-03-19T14:23:22.447543
Ilova - Maslenjača;protok;;17.03.26.;06:00;0,57;2026-03-19T14:23:22.447560
Ilova - Maslenjača;protok;;17.03.26.;05:00;0,57;2026-03-19T14:23:22.447578
Ilova - Maslenjača;protok;;17.03.26.;04:00;0,57;2026-03-19T14:23:22.447595
Ilova - Maslenjača;protok;;17.03.26.;03:00;0,57;2026-03-19T14:23:22.447613
Ilova - Maslenjača;protok;;17.03.26.;02:00;0,57;2026-03-19T14:23:22.447630
Ilova - Maslenjača;protok;;17.03.26.;01:00;0,57;2026-03-19T14:23:22.447647
Ilova - Maslenjača;protok;;17.03.26.;00:00;0,57;2026-03-19T14:23:22.447665
Ilova - Maslenjača;vodostaj;;19.03.26.;16:00;29;2026-03-19T15:10:09.827819
Ilova - Maslenjača;protok;;19.03.26.;16:00;0,85;2026-03-19T15:10:10.822194
Ilova - Maslenjača;vodostaj;;19.03.26.;17:00;30;2026-03-19T16:12:33.099096
Ilova - Maslenjača;protok;;19.03.26.;17:00;0,91;2026-03-19T16:12:34.088536
Ilova - Maslenjača;vodostaj;;19.03.26.;18:00;30;2026-03-19T17:29:34.381337
Ilova - Maslenjača;protok;;19.03.26.;18:00;0,91;2026-03-19T17:29:35.524104
Ilova - Maslenjača;vodostaj;;19.03.26.;19:00;29;2026-03-19T18:08:51.784405
Ilova - Maslenjača;protok;;19.03.26.;19:00;0,85;2026-03-19T18:08:52.759675
Ilova - Maslenjača;vodostaj;;19.03.26.;20:00;29;2026-03-19T19:25:32.125227
Ilova - Maslenjača;protok;;19.03.26.;20:00;0,85;2026-03-19T19:25:33.237157
Ilova - Maslenjača;vodostaj;;19.03.26.;21:00;29;2026-03-19T20:33:23.652754
Ilova - Maslenjača;protok;;19.03.26.;21:00;0,85;2026-03-19T20:33:24.911176
Ilova - Maslenjača;vodostaj;;19.03.26.;22:00;29;2026-03-19T21:24:52.761233
Ilova - Maslenjača;protok;;19.03.26.;22:00;0,85;2026-03-19T21:24:53.756198
Ilova - Maslenjača;vodostaj;;19.03.26.;23:00;29;2026-03-19T22:17:15.125749
Ilova - Maslenjača;protok;;19.03.26.;23:00;0,85;2026-03-19T22:17:16.118400
